profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
job,2321,Eng-Lead,Exxon Mobil,2000,2004, Denver CO 
job,2321,Eng-Chief,Exxon Mobil,2004,2013, Denver CO 
job,2321,Eng-Chief,Exxon Mobil,2013,Current, Denver CO 
profile,2322,Osbeck,Kaycee,8/05/1981,F,Kaycee.Osbeck@gmail.com,567-265-1748 
education,2322,Bacholers,University of Pennsylvania,1999,2003,Science
job,2322,S-Entry,US Government,2003,2010, Orlando FL 
job,2322,S-Staff,US Government,2010,Current, Orlando FL 
profile,2323,Robusto,Vallie,3/04/1983,F,Vallie.Robusto@yahoo.com,588-252-5334 
education,2323,Bacholers,Rice University,1999,2003,PolySci
job,2323,P-Entry,Citigroup,2003,2010, Los Angeles CA 
job,2323,P-Staff,Citigroup,2010,Current, Los Angeles CA 
profile,2324,Capels,Stephen,7/16/1964,F,Stephen.Capels@gmail.com,631-314-9488 
education,2324,Bacholers,Yale University,1981,1985,Law
education,2324,Masters,Princeton University,1985,1987,Corporate
job,2324,L-Staff,DOW Chemical,1987,1994, Detroit MI 
job,2324,L-Advisory,DOW Chemical,1994,1999, Detroit MI 
job,2324,L-Senior,J.P. Morgan Chase,1999,2002, Denver CO 
job,2324,L-Lead,J.P. Morgan Chase,2002,2005, Denver CO 
job,2324,L-Chief,J.P. Morgan Chase,2005,2007, Denver CO 
job,2324,L-Chief,J.P. Morgan Chase,2007,2013, Denver CO 
job,2324,L-Chief,J.P. Morgan Chase,2013,Current, Denver CO 
profile,2325,Hammerschmidt,Williemae,12/12/1962,F,Williemae.Hammerschmidt@yahoo.com,672-935-3396 
education,2325,Bacholers,Princeton University,1979,1983,Healthcare
education,2325,Masters,Rice University,1983,1984,Pharmaceutical
job,2325,H-Staff,Motorola,1984,1991, Phoenix AZ 
job,2325,H-Advisory,Motorola,1991,1994, Phoenix AZ 
job,2325,H-Senior,Motorola,1994,2000, Phoenix AZ 
job,2325,H-Lead,Motorola,2000,2010, Phoenix AZ 
job,2325,H-Chief,Motorola,2010,Current, Phoenix AZ 
profile,2326,Lederer,Johana,2/12/1987,F,Johana.Lederer@gmail.com,933-213-9968 
education,2326,Bacholers,California Institute of Technology,2005,2009,Science
education,2326,Masters,University of Pennsylvania,2009,2010,Earth
job,2326,S-Staff,Hewlit-Packard,2010,Current, Oklahoma City OK 
profile,2327,Ellenbecker,Gwyneth,7/03/1986,M,Gwyneth.Ellenbecker@hotmail.com,772-821-8367 
education,2327,Bacholers,University of Pennsylvania,2004,2008,Law
education,2327,Masters,Cornell University,2008,2010,Intellectual Property
job,2327,L-Staff,J.P. Morgan Chase,2010,2013, Austin TX 
job,2327,L-Advisory,Bank of America,2013,Current, Detroit MI 
profile,2328,Nordgren,Hugh,11/08/1979,M,Hugh.Nordgren@hotmail.com,225-393-7934 
education,2328,Bacholers,Duke University,1997,2003,Engineering
education,2328,Masters,University of Texas,2003,2004,Electrical
job,2328,Eng-Staff,AT&T,2004,2009, Minneapolis MN 
job,2328,Eng-Advisory,AT&T,2009,2013, Minneapolis MN 
job,2328,Eng-Senior,AT&T,2013,Current, Minneapolis MN 
profile,2329,Sehnert,Evette,10/24/1975,F,Evette.Sehnert@hotmail.com,125-857-9947 
education,2329,Bacholers,Georgetown University,1991,1996,PolySci
education,2329,Masters,University of Texas,1996,1997,International Relations
job,2329,P-Staff,State Department,1997,2000, Houston TX 
job,2329,P-Advisory,State Department,2000,2003, Houston TX 
job,2329,P-Senior,Citigroup,2003,2009, Detroit MI 
job,2329,P-Lead,US Government,2009,Current, Denver CO 
profile,2330,Aadland,Beckie,2/17/1980,F,Beckie.Aadland@gmail.com,355-994-5194 
education,2330,Bacholers,University of Southern California,1996,2001,Engineering
job,2330,Eng-Entry,General Electric,2001,2006, San Fransico CA 
job,2330,Eng-Staff,General Electric,2006,2007, San Fransico CA 
job,2330,Eng-Advisory,Intel,2007,2011, Philadelphia PA 
job,2330,Eng-Senior,Chevron,2011,2012, Oklahoma City OK 
job,2330,Eng-Lead,Chevron,2012,Current, Oklahoma City OK 
profile,2331,Pursell,Rob,4/06/1984,M,Rob.Pursell@yahoo.com,242-428-5284 
education,2331,Bacholers,Rice University,2002,2006,Healthcare
job,2331,H-Entry,Cisco Systems,2006,2011, Oklahoma City OK 
job,2331,H-Staff,Cisco Systems,2011,Current, Oklahoma City OK 
profile,2332,Ottis,Heather,2/13/1985,M,Heather.Ottis@yahoo.com,989-312-4892 
education,2332,Bacholers,University of North Carolina,2002,2007,PolySci
education,2332,Masters,Columbia University,2007,2008,National Government
job,2332,P-Staff,US Government,2008,2009, Las Vegas NV 
job,2332,P-Advisory,State Department,2009,2011, Los Angeles CA 
job,2332,P-Senior,State Department,2011,Current, Los Angeles CA 
profile,2333,Laureles,Errol,3/07/1980,M,Errol.Laureles@yahoo.com,994-796-5244 
education,2333,Bacholers,University of Notre Dame,1998,2001,Business
education,2333,Masters,New York University,2001,2003,Analytics
education,2333,PHD,Boston College,2003,2005,Geologist
job,2333,B-Advisory,J.P. Morgan Chase,2005,2007, Minneapolis MN 
job,2333,B-Senior,J.P. Morgan Chase,2007,2013, Minneapolis MN 
job,2333,B-Lead,J.P. Morgan Chase,2013,Current, Minneapolis MN 
profile,2334,Pillette,Nannie,7/04/1988,F,Nannie.Pillette@hotmail.com,339-372-6244 
education,2334,Bacholers,University of Pennsylvania,2006,2012,Education
education,2334,Masters,Harvard University,2012,Current,History
job,2334,Ed-Staff,State Department,2014,Current, Oklahoma City OK 
profile,2335,Marstaller,Sharleen,5/22/1971,M,Sharleen.Marstaller@hotmail.com,188-323-4465 
education,2335,Bacholers,Carnegie Mellon University,1988,1994,Science
education,2335,Masters,Stanford University,1994,1996,Biologist
education,2335,PHD,Johns Hopkins University,1996,1999,Climatologist
job,2335,S-Advisory,US Government,1999,2004, Las Vegas NV 
job,2335,S-Senior,US Government,2004,2011, Las Vegas NV 
job,2335,S-Lead,US Government,2011,Current, Las Vegas NV 
profile,2336,Slodysko,Anamaria,12/09/1976,M,Anamaria.Slodysko@yahoo.com,398-936-7344 
education,2336,Bacholers,New York University,1992,1995,Business
job,2336,B-Entry,General Motors,1995,2000, Washington DC 
job,2336,B-Staff,General Motors,2000,2004, Washington DC 
job,2336,B-Advisory,Wal-Mart,2004,2008, Phoenix AZ 
job,2336,B-Senior,Wal-Mart,2008,Current, Phoenix AZ 
profile,2337,Handsaker,Keva,10/14/1986,F,Keva.Handsaker@hotmail.com,552-949-2547 
education,2337,Bacholers,Cornell University,2004,2009,Education
job,2337,Ed-Entry,State Department,2009,2011, Philadelphia PA 
job,2337,Ed-Staff,State Department,2011,Current, Philadelphia PA 
profile,2338,Rylant,Julio,1/16/1966,F,Julio.Rylant@hotmail.com,625-435-9448 
education,2338,Bacholers,Boston College,1984,1987,Business
job,2338,B-Entry,Dell Computer,1987,1997, Milwaukee WI 
education,2338,Masters,University of Southern California,1997,1998,Accounting
job,2338,B-Advisory,Dell Computer,1998,2001, Milwaukee WI 
job,2338,B-Senior,Dell Computer,2001,2002, Milwaukee WI 
job,2338,B-Lead,DOW Chemical,2002,2007, Orlando FL 
job,2338,B-Chief,DOW Chemical,2007,Current, Orlando FL 
profile,2339,Yamaguchi,Shelba,11/22/1956,M,Shelba.Yamaguchi@hotmail.com,293-395-7682 
job,2339,Hourly,J.P. Morgan Chase,1973,1981, Albuquerque NM 
education,2339,Bacholers,Georgetown University,1981,1985,Law
education,2339,Masters,Harvard University,1985,1986,Corporate
job,2339,L-Advisory,J.P. Morgan Chase,1986,1989, Albuquerque NM 
job,2339,L-Senior,Dell Computer,1989,1993, Detroit MI 
job,2339,L-Lead,Dell Computer,1993,2002, Detroit MI 
job,2339,L-Chief,Exxon Mobil,2002,2009, Orlando FL 
job,2339,L-Chief,Exxon Mobil,2009,2011, Orlando FL 
job,2339,L-Chief,Exxon Mobil,2011,Current, Orlando FL 
profile,2340,Trueblood,Alycia,3/23/1986,F,Alycia.Trueblood@gmail.com,768-879-3851 
education,2340,Bacholers,Stanford University,2004,2009,Engineering
job,2340,Eng-Entry,General Electric,2009,2011, Philadelphia PA 
job,2340,Eng-Staff,General Electric,2011,Current, Philadelphia PA 
profile,2341,Panessa,Roosevelt,4/04/1982,M,Roosevelt.Panessa@yahoo.com,782-374-8997 
education,2341,Bacholers,Georgetown University,2000,2006,PolySci
education,2341,Masters,University of North Carolina,2006,2007,Local Government
job,2341,P-Staff,Citigroup,2007,2008, Minneapolis MN 
job,2341,P-Advisory,Citigroup,2008,2013, Minneapolis MN 
job,2341,P-Senior,Citigroup,2013,Current, Las Vegas NV 
profile,2342,Bagby,Penni,11/21/1978,F,Penni.Bagby@yahoo.com,921-896-1959 
job,2342,Hourly,Exxon Mobil,1996,2002, Phoenix AZ 
education,2342,Bacholers,Boston College,2002,2008,PolySci
education,2342,Masters,University of North Carolina,2008,2010,National Government
job,2342,P-Advisory,Exxon Mobil,2010,Current, Phoenix AZ 
profile,2343,Horrell,Lucia,2/23/1963,F,Lucia.Horrell@gmail.com,615-362-3279 
job,2343,Hourly,Citigroup,1980,1988, Philadelphia PA 
education,2343,Bacholers,University of Texas,1988,1992,Engineering
job,2343,Eng-Staff,Citigroup,1992,2001, Philadelphia PA 
job,2343,Eng-Advisory,Citigroup,2001,2005, Philadelphia PA 
education,2343,Masters,University of California--Berkeley,2005,2006,Chemical
job,2343,Eng-Lead,Verizon,2006,2013, Detroit MI 
job,2343,Eng-Chief,Intel,2013,Current, Washington DC 
profile,2344,Hendrie,Carlos,12/12/1967,M,Carlos.Hendrie@yahoo.com,152-232-7229 
education,2344,Bacholers,Harvard University,1985,1988,Science
job,2344,S-Entry,Lockheed Martin,1988,1995, Philadelphia PA 
job,2344,S-Staff,Lockheed Martin,1995,1998, Philadelphia PA 
job,2344,S-Advisory,Lockheed Martin,1998,2002, Philadelphia PA 
job,2344,S-Senior,Lockheed Martin,2002,2008, Philadelphia PA 
job,2344,S-Lead,Lockheed Martin,2008,Current, Philadelphia PA 
profile,2345,Mansfield,Darell,11/24/1970,M,Darell.Mansfield@gmail.com,857-685-9829 
education,2345,Bacholers,Boston College,1989,1993,Law
job,2345,L-Entry,Delphi,1993,1997, Las Vegas NV 
education,2345,Masters,Yale University,1997,1998,Criminal
job,2345,L-Advisory,Delphi,1998,1999, Las Vegas NV 
job,2345,L-Senior,Delphi,1999,2003, Las Vegas NV 
job,2345,L-Lead,Delphi,2003,2013, Las Vegas NV 
job,2345,L-Chief,J.P. Morgan Chase,2013,Current, Phoenix AZ 
profile,2346,Naylor,Theo,8/18/1947,F,Theo.Naylor@hotmail.com,763-267-6861 
job,2346,Hourly,General Motors,1965,1969, Washington DC 
education,2346,Bacholers,Carnegie Mellon University,1969,1972,Engineering
education,2346,Masters,Duke University,1972,1974,Management
job,2346,Eng-Advisory,General Motors,1974,1977, Washington DC 
job,2346,Eng-Senior,General Motors,1977,1985, Washington DC 
job,2346,Eng-Lead,General Motors,1985,1987, Washington DC 
job,2346,Eng-Chief,Lockheed Martin,1987,1995, Minneapolis MN 
job,2346,Eng-Chief,Delphi,1995,1999, Washington DC 
job,2346,Eng-Chief,Delphi,1999,2001, Washington DC 
job,2346,Eng-Chief,Delphi,2001,2007, Washington DC 
job,2346,Eng-Chief,IBM,2007,2009, Philadelphia PA 
job,2346,Eng-Chief,Exxon Mobil,2009,2011, Las Vegas NV 
job,2346,Eng-Chief,Delphi,2011,Current, Oklahoma City OK 
profile,2347,Tornabene,Harlan,8/03/1970,F,Harlan.Tornabene@hotmail.com,796-681-8142 
education,2347,Bacholers,University of Michigan,1989,1993,Education
education,2347,Masters,Harvard University,1993,1994,Elementary
job,2347,Ed-Staff,State Department,1994,1997, Phoenix AZ 
job,2347,Ed-Advisory,US Government,1997,2000, Los Angeles CA 
job,2347,Ed-Senior,US Government,2000,2002, Los Angeles CA 
job,2347,Ed-Lead,US Government,2002,2008, Los Angeles CA 
job,2347,Ed-Chief,US Government,2008,Current, Los Angeles CA 
profile,2348,Barefield,Asha,5/17/1961,M,Asha.Barefield@hotmail.com,626-756-1915 
education,2348,Bacholers,Princeton University,1978,1982,Healthcare
job,2348,H-Entry,IBM,1982,1983, Milwaukee WI 
education,2348,Masters,Princeton University,1983,1985,Dental
job,2348,H-Advisory,IBM,1985,1986, Milwaukee WI 
job,2348,H-Senior,IBM,1986,1993, Milwaukee WI 
job,2348,H-Lead,IBM,1993,2002, Milwaukee WI 
job,2348,H-Chief,IBM,2002,2007, Milwaukee WI 
job,2348,H-Chief,IBM,2007,2013, Milwaukee WI 
job,2348,H-Chief,IBM,2013,Current, Milwaukee WI 
profile,2349,Spiker,Jonah,6/06/1973,F,Jonah.Spiker@yahoo.com,982-432-2592 
education,2349,Bacholers,Johns Hopkins University,1992,1996,Education
job,2349,Ed-Entry,US Government,1996,2003, Atlanta GA 
education,2349,Masters,Georgetown University,2003,2004,Math
job,2349,Ed-Advisory,US Government,2004,2008, Atlanta GA 
job,2349,Ed-Senior,US Government,2008,Current, Atlanta GA 
profile,2350,Gower,Brittney,9/07/1956,M,Brittney.Gower@hotmail.com,436-248-7367 
education,2350,Bacholers,Georgetown University,1974,1980,PolySci
education,2350,Masters,University of North Carolina,1980,1982,Local Government
job,2350,P-Staff,US Government,1982,1984, Chicago IL 
job,2350,P-Advisory,US Government,1984,1985, Chicago IL 
job,2350,P-Senior,US Government,1985,1988, Chicago IL 
job,2350,P-Lead,US Government,1988,1992, Chicago IL 
job,2350,P-Chief,US Government,1992,1998, Minneapolis MN 
job,2350,P-Chief,US Government,1998,2003, Minneapolis MN 
job,2350,P-Chief,US Government,2003,2007, Milwaukee WI 
job,2350,P-Chief,US Government,2007,2008, Milwaukee WI 
job,2350,P-Chief,US Government,2008,2011, Milwaukee WI 
job,2350,P-Chief,US Government,2011,Current, Milwaukee WI 
profile,2351,Ferrington,Myles,11/26/1951,F,Myles.Ferrington@gmail.com,132-913-4682 
education,2351,Bacholers,Carnegie Mellon University,1969,1973,Business
job,2351,B-Entry,Motorola,1973,1982, Orlando FL 
job,2351,B-Staff,Motorola,1982,1988, Orlando FL 
job,2351,B-Advisory,IBM,1988,1994, Albuquerque NM 
job,2351,B-Senior,IBM,1994,2000, Albuquerque NM 
job,2351,B-Lead,IBM,2000,2006, Albuquerque NM 
job,2351,B-Chief,Microsoft,2006,2010, Minneapolis MN 
job,2351,B-Chief,Microsoft,2010,Current, Minneapolis MN 
profile,2352,Neiford,Gordon,3/01/1975,M,Gordon.Neiford@hotmail.com,656-757-5381 
education,2352,Bacholers,University of North Carolina,1992,1996,Healthcare
job,2352,H-Entry,Kroger,1996,1997, New York NY 
job,2352,H-Staff,Cisco Systems,1997,2003, Los Angeles CA 
education,2352,Masters,Rice University,2003,2005,Nursing
job,2352,H-Senior,IBM,2005,Current, Orlando FL 
profile,2353,Antee,Susannah,2/04/1952,M,Susannah.Antee@hotmail.com,512-967-1259 
education,2353,Bacholers,University of Notre Dame,1968,1972,Education
education,2353,Masters,University of Pennsylvania,1972,1974,History
job,2353,Ed-Staff,State Department,1974,1978, Detroit MI 
job,2353,Ed-Advisory,State Department,1978,1981, Philadelphia PA 
job,2353,Ed-Senior,State Department,1981,1986, Philadelphia PA 
job,2353,Ed-Lead,State Department,1986,1994, Minneapolis MN 
job,2353,Ed-Chief,State Department,1994,1998, Minneapolis MN 
job,2353,Ed-Chief,State Department,1998,2005, Las Vegas NV 
job,2353,Ed-Chief,State Department,2005,2009, Las Vegas NV 
job,2353,Ed-Chief,US Government,2009,2011, Minneapolis MN 
job,2353,Ed-Chief,State Department,2011,Current, Atlanta GA 
profile,2354,Mah,Anderson,9/14/1974,F,Anderson.Mah@yahoo.com,982-589-1645 
job,2354,Hourly,Kroger,1992,1996, Las Vegas NV 
education,2354,Bacholers,Massachusetts Institute of Technology,1996,2000,Science
job,2354,S-Staff,Exxon Mobil,2000,2009, Portland OR 
job,2354,S-Advisory,Exxon Mobil,2009,2013, Portland OR 
job,2354,S-Senior,Exxon Mobil,2013,Current, Portland OR 
profile,2355,Richesin,Jenni,9/08/1968,M,Jenni.Richesin@yahoo.com,542-318-2569 
education,2355,Bacholers,Massachusetts Institute of Technology,1987,1991,Science
education,2355,Masters,University of Texas,1991,1992,Biologist
job,2355,S-Staff,US Government,1992,1995, Houston TX 
job,2355,S-Advisory,US Government,1995,2001, Houston TX 
job,2355,S-Senior,US Government,2001,2004, Houston TX 
job,2355,S-Lead,US Government,2004,2005, Houston TX 
job,2355,S-Chief,US Government,2005,2010, Houston TX 
job,2355,S-Chief,US Government,2010,2013, Houston TX 
job,2355,S-Chief,Boeing,2013,Current, Albuquerque NM 
profile,2356,Stanko,Kenyetta,3/24/1987,F,Kenyetta.Stanko@yahoo.com,384-921-7594 
education,2356,Bacholers,Harvard University,2006,2010,Law
job,2356,L-Entry,Wal-Mart,2010,Current, Austin TX 
profile,2357,Khora,Noel,7/23/1954,M,Noel.Khora@hotmail.com,719-789-9265 
education,2357,Bacholers,Columbia University,1972,1978,Law
education,2357,Masters,University of Michigan,1978,1979,Family
job,2357,L-Staff,Chevron,1979,1983, Orlando FL 
job,2357,L-Advisory,Chevron,1983,1984, Orlando FL 
job,2357,L-Senior,Chevron,1984,1994, Orlando FL 
job,2357,L-Lead,DOW Chemical,1994,2000, Los Angeles CA 
job,2357,L-Chief,DOW Chemical,2000,2005, Los Angeles CA 
job,2357,L-Chief,DOW Chemical,2005,2008, Los Angeles CA 
job,2357,L-Chief,Exxon Mobil,2008,2012, Los Angeles CA 
job,2357,L-Chief,Exxon Mobil,2012,Current, Los Angeles CA 
profile,2358,Ohlmacher,Irene,10/27/1965,F,Irene.Ohlmacher@gmail.com,383-736-5746 
education,2358,Bacholers,Cornell University,1984,1988,Law
education,2358,Masters,Yale University,1988,1990,Family
job,2358,L-Staff,J.P. Morgan Chase,1990,1994, Las Vegas NV 
job,2358,L-Advisory,Bank of America,1994,2001, Phoenix AZ 
job,2358,L-Senior,Chevron,2001,2003, Philadelphia PA 
job,2358,L-Lead,Bank of America,2003,2006, Austin TX 
job,2358,L-Chief,Bank of America,2006,2011, Austin TX 
job,2358,L-Chief,Bank of America,2011,Current, Austin TX 
profile,2359,Carro,Ashanti,6/26/1973,M,Ashanti.Carro@hotmail.com,318-659-9389 
job,2359,Hourly,Chevron,1992,1996, Cleveland OH 
job,2359,Hourly,Chevron,1996,2001, Cleveland OH 
education,2359,Bacholers,Carnegie Mellon University,2001,2006,Science
job,2359,S-Advisory,AT&T,2006,2013, Albuquerque NM 
job,2359,S-Senior,AT&T,2013,Current, Albuquerque NM 
profile,2360,Schroepfer,Bibi,7/01/1970,F,Bibi.Schroepfer@yahoo.com,746-488-9646 
education,2360,Bacholers,Johns Hopkins University,1989,1994,Law
job,2360,L-Entry,DOW Chemical,1994,1999, Atlanta GA 
job,2360,L-Staff,DOW Chemical,1999,2006, Atlanta GA 
education,2360,Masters,Yale University,2006,2007,Civil Rights
job,2360,L-Senior,IBM,2007,Current, Minneapolis MN 
profile,2361,Froncillo,Mario,9/08/1982,M,Mario.Froncillo@yahoo.com,218-296-8366 
education,2361,Bacholers,Johns Hopkins University,2000,2004,Healthcare
job,2361,H-Entry,Motorola,2004,2006, Orlando FL 
job,2361,H-Staff,Motorola,2006,2011, Orlando FL 
job,2361,H-Advisory,Motorola,2011,Current, Orlando FL 
profile,2362,Elvin,Maegan,10/26/1988,F,Maegan.Elvin@hotmail.com,199-328-5471 
education,2362,Bacholers,California Institute of Technology,2006,2010,Engineering
job,2362,Eng-Entry,Cisco Systems,2010,Current, Minneapolis MN 
profile,2363,Haper,Carlene,5/26/1971,F,Carlene.Haper@yahoo.com,332-445-6726 
education,2363,Bacholers,University of Pennsylvania,1988,1993,PolySci
job,2363,P-Entry,State Department,1993,1998, Detroit MI 
job,2363,P-Staff,State Department,1998,2002, Detroit MI 
job,2363,P-Advisory,State Department,2002,2006, Detroit MI 
education,2363,Masters,New York University,2006,2007,Local Government
job,2363,P-Lead,State Department,2007,2010, Detroit MI 
job,2363,P-Chief,State Department,2010,Current, Detroit MI 
profile,2364,Franca,Vernell,12/25/1954,F,Vernell.Franca@gmail.com,844-646-6351 
job,2364,Hourly,Wal-Mart,1972,1975, Portland OR 
education,2364,Bacholers,Columbia University,1975,1979,Business
education,2364,Masters,Yale University,1979,1981,Management
job,2364,B-Advisory,Wal-Mart,1981,1982, Portland OR 
job,2364,B-Senior,Wal-Mart,1982,1992, Portland OR 
job,2364,B-Lead,Wal-Mart,1992,2001, Portland OR 
job,2364,B-Chief,Wal-Mart,2001,2002, Portland OR 
job,2364,B-Chief,J.P. Morgan Chase,2002,2007, Los Angeles CA 
job,2364,B-Chief,DOW Chemical,2007,Current, Denver CO 
profile,2365,Barbare,Jade,5/28/1989,F,Jade.Barbare@gmail.com,751-775-6412 
job,2365,Hourly,Kroger,2005,2011, Chicago IL 
education,2365,Bacholers,Duke University,2011,Current,Engineering
education,2365,Masters,Carnegie Mellon University,2017,Current,Mechanical
profile,2366,Marye,Katelin,9/28/1987,M,Katelin.Marye@gmail.com,461-764-4865 
education,2366,Bacholers,University of Michigan,2003,2007,Education
job,2366,Ed-Entry,US Government,2007,2011, Albuquerque NM 
education,2366,Masters,New York University,2011,2012,Elementary
job,2366,Ed-Advisory,US Government,2012,Current, Albuquerque NM 
profile,2367,Pazos,Jerome,9/23/1972,F,Jerome.Pazos@gmail.com,883-912-3498 
education,2367,Bacholers,Johns Hopkins University,1991,1995,Law
education,2367,Masters,University of Michigan,1995,1996,Corporate
job,2367,L-Staff,IBM,1996,2003, Las Vegas NV 
job,2367,L-Advisory,IBM,2003,2008, Las Vegas NV 
job,2367,L-Senior,Chevron,2008,2011, San Fransico CA 
job,2367,L-Lead,Chevron,2011,Current, San Fransico CA 
profile,2368,Chavarria,Shin,6/14/1966,M,Shin.Chavarria@gmail.com,916-269-2659 
education,2368,Bacholers,Rice University,1983,1986,PolySci
job,2368,P-Entry,Citigroup,1986,1988, Philadelphia PA 
job,2368,P-Staff,Citigroup,1988,1995, Philadelphia PA 
job,2368,P-Advisory,US Government,1995,1997, Oklahoma City OK 
job,2368,P-Senior,US Government,1997,2001, Oklahoma City OK 
job,2368,P-Lead,US Government,2001,2003, Oklahoma City OK 
job,2368,P-Chief,US Government,2003,2007, Oklahoma City OK 
job,2368,P-Chief,US Government,2007,2011, Oklahoma City OK 
job,2368,P-Chief,US Government,2011,Current, Oklahoma City OK 
profile,2369,Birnbaum,Cleta,4/17/1967,M,Cleta.Birnbaum@yahoo.com,562-742-2796 
education,2369,Bacholers,University of North Carolina,1985,1991,Healthcare
education,2369,Masters,Northwestern University,1991,1993,Nursing
job,2369,H-Staff,Motorola,1993,1996, Portland OR 
job,2369,H-Advisory,Motorola,1996,2003, Portland OR 
job,2369,H-Senior,Motorola,2003,2010, Portland OR 
job,2369,H-Lead,Motorola,2010,Current, Portland OR 
profile,2370,Sinicki,Efrain,10/16/1949,M,Efrain.Sinicki@hotmail.com,367-182-8847 
education,2370,Bacholers,University of Southern California,1967,1973,Engineering
job,2370,Eng-Entry,Delphi,1973,1976, Portland OR 
education,2370,Masters,University of California--Berkeley,1976,1978,Mechanical
job,2370,Eng-Advisory,Delphi,1978,1983, Portland OR 
job,2370,Eng-Senior,Verizon,1983,1987, Albuquerque NM 
job,2370,Eng-Lead,Verizon,1987,1993, Albuquerque NM 
job,2370,Eng-Chief,Chevron,1993,1996, Atlanta GA 
job,2370,Eng-Chief,Chevron,1996,2003, Atlanta GA 
job,2370,Eng-Chief,Chevron,2003,2009, Atlanta GA 
job,2370,Eng-Chief,Chevron,2009,2012, Atlanta GA 
job,2370,Eng-Chief,Dell Computer,2012,Current, Washington DC 
profile,2371,Distilo,Cedric,9/28/1968,M,Cedric.Distilo@hotmail.com,595-433-1883 
education,2371,Bacholers,Johns Hopkins University,1987,1992,Education
education,2371,Masters,Cornell University,1992,1994,Elementary
job,2371,Ed-Staff,State Department,1994,1999, Milwaukee WI 
job,2371,Ed-Advisory,State Department,1999,2005, Denver CO 
job,2371,Ed-Senior,State Department,2005,2012, Denver CO 
job,2371,Ed-Lead,State Department,2012,Current, Denver CO 
profile,2372,Sanluis,Zandra,3/18/1964,F,Zandra.Sanluis@gmail.com,338-236-8484 
education,2372,Bacholers,Columbia University,1982,1987,PolySci
job,2372,P-Entry,Citigroup,1987,1991, New York NY 
job,2372,P-Staff,Citigroup,1991,1992, New York NY 
job,2372,P-Advisory,Citigroup,1992,1999, New York NY 
job,2372,P-Senior,Citigroup,1999,2002, Orlando FL 
job,2372,P-Lead,Citigroup,2002,2007, Orlando FL 
job,2372,P-Chief,Citigroup,2007,2011, Orlando FL 
job,2372,P-Chief,Citigroup,2011,Current, Orlando FL 
profile,2373,Aland,Bronwyn,10/12/1964,M,Bronwyn.Aland@gmail.com,983-295-5626 
education,2373,Bacholers,Stanford University,1982,1987,Science
job,2373,S-Entry,Exxon Mobil,1987,1990, Washington DC 
education,2373,Masters,Massachusetts Institute of Technology,1990,1991,Chemist
job,2373,S-Advisory,Motorola,1991,1994, Detroit MI 
job,2373,S-Senior,Motorola,1994,1998, Detroit MI 
job,2373,S-Lead,Motorola,1998,2007, Detroit MI 
job,2373,S-Chief,General Electric,2007,2008, Philadelphia PA 
job,2373,S-Chief,General Electric,2008,2012, Philadelphia PA 
job,2373,S-Chief,DOW Chemical,2012,Current, Cleveland OH 
profile,2374,Wen,Zenia,9/08/1978,F,Zenia.Wen@gmail.com,572-516-1513 
job,2374,Hourly,J.P. Morgan Chase,1996,1997, Chicago IL 
job,2374,Hourly,J.P. Morgan Chase,1997,2001, Chicago IL 
job,2374,Hourly,J.P. Morgan Chase,2001,2003, Chicago IL 
education,2374,Bacholers,University of Notre Dame,2003,2006,Law
job,2374,L-Senior,J.P. Morgan Chase,2006,2010, Los Angeles CA 
job,2374,L-Lead,Exxon Mobil,2010,Current, New York NY 
profile,2375,Draggoo,Fredric,6/09/1952,F,Fredric.Draggoo@gmail.com,177-993-3193 
education,2375,Bacholers,University of Southern California,1969,1973,Engineering
education,2375,Masters,University of North Carolina,1973,1974,Management
job,2375,Eng-Staff,Intel,1974,1976, Los Angeles CA 
job,2375,Eng-Advisory,General Electric,1976,1985, New York NY 
job,2375,Eng-Senior,General Electric,1985,1991, New York NY 
job,2375,Eng-Lead,General Electric,1991,1995, New York NY 
job,2375,Eng-Chief,General Electric,1995,1996, New York NY 
job,2375,Eng-Chief,Verizon,1996,2003, Detroit MI 
job,2375,Eng-Chief,AT&T,2003,2005, Houston TX 
job,2375,Eng-Chief,AT&T,2005,2008, Houston TX 
job,2375,Eng-Chief,Hewlit-Packard,2008,2010, New York NY 
job,2375,Eng-Chief,Hewlit-Packard,2010,2012, New York NY 
job,2375,Eng-Chief,Hewlit-Packard,2012,Current, New York NY 
profile,2376,Vesley,Torri,10/17/1982,M,Torri.Vesley@gmail.com,295-562-9814 
education,2376,Bacholers,Boston College,1999,2005,Education
education,2376,Masters,University of Pennsylvania,2005,2007,English
job,2376,Ed-Staff,State Department,2007,2010, Orlando FL 
job,2376,Ed-Advisory,State Department,2010,Current, Orlando FL 
profile,2377,Dosal,Elvera,7/13/1989,M,Elvera.Dosal@hotmail.com,153-642-9116 
education,2377,Bacholers,University of Southern California,2007,2011,Science
education,2377,Masters,University of California--Los Angeles,2011,2012,Chemist
job,2377,S-Staff,US Government,2012,Current, Cleveland OH 
profile,2378,Etheredge,Madelaine,9/27/1962,M,Madelaine.Etheredge@gmail.com,291-412-2817 
education,2378,Bacholers,University of Notre Dame,1978,1981,Education
education,2378,Masters,New York University,1981,1983,English
job,2378,Ed-Staff,US Government,1983,1986, Cleveland OH 
