profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
job,237,S-Senior,Intel,Detroit MI,1985,1989 
job,237,S-Lead,Intel,Detroit MI,1989,1994 
job,237,S-Chief,Intel,Detroit MI,1994,1998 
job,237,S-Chief,Intel,Detroit MI,1998,2007 
job,237,S-Chief,Chevron,Denver CO,2007,Current 
profile,238,Tamala,Kasmir,M,10/22/1967,Tamala.Kasmir@hotmail.com,522-537-1659 
education,238,Bacholers,Healthcare,Michigan State University,1984,1988 
job,238,H-Entry,Cisco Systems,New York NY,1988,1997 
job,238,H-Staff,Cisco Systems,New York NY,1997,2002 
job,238,H-Advisory,IBM,Philadelphia PA,2002,2011 
education,238,Masters,Medical,California Institute of Technology,2011,2013 
job,238,H-Lead,IBM,Philadelphia PA,2013,Current 
profile,239,Margeret,Debuse,F,12/08/1973,Margeret.Debuse@yahoo.com,282-916-9472 
education,239,Bacholers,Engineering,Michigan State University,1992,1998 
job,239,Eng-Entry,Motorola,Portland OR,1998,2002 
job,239,Eng-Staff,Dell Computer,Cleveland OH,2002,2005 
job,239,Eng-Advisory,General Electric,Las Vegas NV,2005,2006 
job,239,Eng-Senior,Boeing,Los Angeles CA,2006,2009 
job,239,Eng-Lead,Boeing,Washington DC,2009,Current 
profile,240,Savannah,Caroselli,M,4/26/1977,Savannah.Caroselli@yahoo.com,249-826-7686 
education,240,Bacholers,PolySci,Columbia University,1995,1999 
job,240,P-Entry,State Department,Minneapolis MN,1999,2004 
education,240,Masters,National Government,University of North Carolina,2004,2006 
job,240,P-Advisory,US Government,Washington DC,2006,2010 
job,240,P-Senior,State Department,San Fransico CA,2010,2012 
job,240,P-Lead,State Department,San Fransico CA,2012,Current 
profile,241,Darron,Sznejkowski,M,2/06/1990,Darron.Sznejkowski@hotmail.com,839-998-7387 
education,241,Bacholers,Law,Cornell University,2007,2013 
education,241,Masters,Criminal,Harvard University,2013,Current 
profile,242,Angella,Colgrove,M,8/06/1972,Angella.Colgrove@yahoo.com,427-161-3281 
education,242,Bacholers,Education,Northwestern University,1991,1995 
job,242,Ed-Entry,US Government,Phoenix AZ,1995,2001 
job,242,Ed-Staff,US Government,San Fransico CA,2001,2009 
job,242,Ed-Advisory,US Government,San Fransico CA,2009,Current 
profile,243,Edwin,Paredez,M,8/03/1966,Edwin.Paredez@yahoo.com,672-124-7484 
job,243,Hourly,Kroger,Albuquerque NM,1983,1989 
job,243,Hourly,Kroger,Albuquerque NM,1989,1992 
education,243,Bacholers,Business,University of California--Los Angeles,1992,1996 
education,243,Masters,Finance,Carnegie Mellon University,1996,1997 
job,243,B-Senior,Kroger,Albuquerque NM,1997,2001 
job,243,B-Lead,Wal-Mart,Cleveland OH,2001,2002 
job,243,B-Chief,Wal-Mart,Cleveland OH,2002,2011 
job,243,B-Chief,Wal-Mart,Cleveland OH,2011,2013 
job,243,B-Chief,Wal-Mart,Cleveland OH,2013,Current 
profile,244,Leonard,Garretson,F,1/12/1990,Leonard.Garretson@yahoo.com,621-734-7154 
education,244,Bacholers,Healthcare,Northwestern University,2008,2012 
job,244,H-Entry,Kroger,Phoenix AZ,2012,Current 
profile,245,Petrina,Garrigan,M,7/02/1948,Petrina.Garrigan@hotmail.com,171-379-6559 
education,245,Bacholers,Business,Columbia University,1966,1970 
job,245,B-Entry,Chevron,Washington DC,1970,1977 
job,245,B-Staff,Verizon,Washington DC,1977,1980 
job,245,B-Advisory,Verizon,Washington DC,1980,1984 
job,245,B-Senior,Verizon,Washington DC,1984,1986 
job,245,B-Lead,Verizon,Washington DC,1986,1990 
job,245,B-Chief,Verizon,Washington DC,1990,1999 
job,245,B-Chief,Verizon,Washington DC,1999,2005 
job,245,B-Chief,Delphi,New York NY,2005,2011 
job,245,B-Chief,Delphi,New York NY,2011,Current 
profile,246,Sylvester,Zawislak,M,2/25/1951,Sylvester.Zawislak@hotmail.com,397-237-9875 
education,246,Bacholers,Engineering,University of California--Berkeley,1969,1973 
job,246,Eng-Entry,Microsoft,Chicago IL,1973,1974 
education,246,Masters,Management,University of North Carolina,1974,1976 
job,246,Eng-Advisory,Microsoft,Chicago IL,1976,1979 
job,246,Eng-Senior,Microsoft,Chicago IL,1979,1989 
job,246,Eng-Lead,Microsoft,Chicago IL,1989,1996 
job,246,Eng-Chief,Microsoft,Chicago IL,1996,2005 
job,246,Eng-Chief,Microsoft,Chicago IL,2005,2010 
job,246,Eng-Chief,Microsoft,Chicago IL,2010,2013 
job,246,Eng-Chief,AT&T,Cleveland OH,2013,Current 
profile,247,Pierre,Deya,M,10/13/1952,Pierre.Deya@yahoo.com,184-554-5468 
job,247,Hourly,Exxon Mobil,Denver CO,1971,1976 
education,247,Bacholers,Business,Yale University,1976,1982 
job,247,B-Staff,Exxon Mobil,Denver CO,1982,1988 
job,247,B-Advisory,Exxon Mobil,Denver CO,1988,1997 
job,247,B-Senior,Exxon Mobil,Denver CO,1997,2003 
job,247,B-Lead,Exxon Mobil,Denver CO,2003,2004 
job,247,B-Chief,Exxon Mobil,Chicago IL,2004,2008 
job,247,B-Chief,Exxon Mobil,Chicago IL,2008,Current 
profile,248,Jammie,Kinerson,F,6/26/1947,Jammie.Kinerson@yahoo.com,149-755-7687 
education,248,Bacholers,Science,Massachusetts Institute of Technology,1965,1971 
education,248,Masters,Biologist,University of Pennsylvania,1971,1972 
job,248,S-Staff,General Electric,San Fransico CA,1972,1976 
job,248,S-Advisory,Dell Computer,Cleveland OH,1976,1984 
job,248,S-Senior,AT&T,Washington DC,1984,1988 
job,248,S-Lead,AT&T,Washington DC,1988,1994 
job,248,S-Chief,AT&T,Washington DC,1994,1998 
job,248,S-Chief,AT&T,Washington DC,1998,2004 
job,248,S-Chief,AT&T,Washington DC,2004,2005 
job,248,S-Chief,AT&T,Washington DC,2005,2010 
job,248,S-Chief,Intel,Oklahoma City OK,2010,2012 
job,248,S-Chief,Berkshire Hathaway,Los Angeles CA,2012,Current 
profile,249,Emilio,Donze,F,5/05/1975,Emilio.Donze@yahoo.com,811-143-6387 
education,249,Bacholers,Healthcare,California Institute of Technology,1993,1998 
job,249,H-Entry,Kroger,Orlando FL,1998,2007 
job,249,H-Staff,Kroger,Orlando FL,2007,Current 
profile,250,Tobias,Bellefeuille,F,7/04/1954,Tobias.Bellefeuille@gmail.com,326-158-4734 
education,250,Bacholers,Healthcare,New York University,1972,1976 
job,250,H-Entry,Cisco Systems,Portland OR,1976,1978 
job,250,H-Staff,Cisco Systems,Portland OR,1978,1983 
education,250,Masters,Dental,Johns Hopkins University,1983,1984 
job,250,H-Senior,IBM,Atlanta GA,1984,1992 
job,250,H-Lead,Cisco Systems,Denver CO,1992,2000 
job,250,H-Chief,Cisco Systems,Denver CO,2000,2003 
job,250,H-Chief,Cisco Systems,Denver CO,2003,2005 
job,250,H-Chief,Cisco Systems,Denver CO,2005,2010 
job,250,H-Chief,Cisco Systems,Denver CO,2010,Current 
profile,251,Genna,Ensley,F,12/15/1947,Genna.Ensley@hotmail.com,553-824-9217 
education,251,Bacholers,Education,Harvard University,1963,1967 
job,251,Ed-Entry,State Department,Atlanta GA,1967,1972 
education,251,Masters,English,Georgetown University,1972,1973 
job,251,Ed-Advisory,State Department,Atlanta GA,1973,1980 
job,251,Ed-Senior,State Department,Minneapolis MN,1980,1982 
job,251,Ed-Lead,US Government,New York NY,1982,1986 
job,251,Ed-Chief,US Government,New York NY,1986,1993 
job,251,Ed-Chief,US Government,New York NY,1993,1994 
job,251,Ed-Chief,US Government,New York NY,1994,2000 
job,251,Ed-Chief,US Government,New York NY,2000,2001 
job,251,Ed-Chief,US Government,New York NY,2001,2008 
job,251,Ed-Chief,State Department,Cleveland OH,2008,2012 
job,251,Ed-Chief,State Department,Cleveland OH,2012,Current 
profile,252,Peter,Hoggan,F,3/08/1952,Peter.Hoggan@gmail.com,349-259-5794 
education,252,Bacholers,Law,University of California--Los Angeles,1971,1975 
education,252,Masters,Civil Rights,University of Pennsylvania,1975,1977 
job,252,L-Staff,Delphi,Albuquerque NM,1977,1979 
job,252,L-Advisory,Delphi,Albuquerque NM,1979,1982 
job,252,L-Senior,Delphi,Albuquerque NM,1982,1989 
job,252,L-Lead,Delphi,Albuquerque NM,1989,1990 
job,252,L-Chief,General Motors,Orlando FL,1990,1993 
job,252,L-Chief,General Motors,Orlando FL,1993,1998 
job,252,L-Chief,General Motors,Orlando FL,1998,1999 
job,252,L-Chief,General Motors,Orlando FL,1999,2002 
job,252,L-Chief,Wal-Mart,San Fransico CA,2002,2004 
job,252,L-Chief,Wal-Mart,San Fransico CA,2004,2008 
job,252,L-Chief,Delphi,New York NY,2008,2013 
job,252,L-Chief,Delphi,New York NY,2013,Current 
profile,253,Sarita,Teagarden,M,1/18/1989,Sarita.Teagarden@hotmail.com,761-581-2273 
education,253,Bacholers,Law,University of California--Los Angeles,2007,2012 
job,253,L-Entry,Citigroup,Minneapolis MN,2012,Current 
profile,254,Chasidy,Annuzzi,M,11/02/1978,Chasidy.Annuzzi@hotmail.com,564-855-2234 
education,254,Bacholers,Healthcare,Rice University,1996,2001 
job,254,H-Entry,Lockheed Martin,Milwaukee WI,2001,2002 
job,254,H-Staff,Lockheed Martin,Milwaukee WI,2002,2003 
job,254,H-Advisory,Lockheed Martin,Milwaukee WI,2003,2005 
job,254,H-Senior,Lockheed Martin,Milwaukee WI,2005,2008 
job,254,H-Lead,Kroger,Los Angeles CA,2008,Current 
profile,255,Fabian,Mountjoy,F,8/08/1978,Fabian.Mountjoy@hotmail.com,324-475-6716 
education,255,Bacholers,PolySci,Columbia University,1995,1999 
job,255,P-Entry,Citigroup,Houston TX,1999,2003 
job,255,P-Staff,Citigroup,Oklahoma City OK,2003,2013 
job,255,P-Advisory,US Government,Denver CO,2013,Current 
profile,256,Tajuana,Beaudreau,M,6/19/1969,Tajuana.Beaudreau@gmail.com,396-379-5643 
education,256,Bacholers,PolySci,Carnegie Mellon University,1985,1990 
job,256,P-Entry,State Department,San Fransico CA,1990,1994 
job,256,P-Staff,State Department,San Fransico CA,1994,1996 
job,256,P-Advisory,Citigroup,Austin TX,1996,1999 
job,256,P-Senior,Citigroup,Austin TX,1999,2009 
job,256,P-Lead,US Government,Philadelphia PA,2009,2012 
job,256,P-Chief,US Government,Philadelphia PA,2012,Current 
profile,257,Clare,Dayhoff,M,2/03/1966,Clare.Dayhoff@hotmail.com,547-582-5515 
education,257,Bacholers,Education,Duke University,1984,1989 
education,257,Masters,Elementary,Duke University,1989,1990 
job,257,Ed-Staff,State Department,Oklahoma City OK,1990,1997 
job,257,Ed-Advisory,State Department,Oklahoma City OK,1997,2003 
job,257,Ed-Senior,State Department,Oklahoma City OK,2003,2007 
job,257,Ed-Lead,State Department,Oklahoma City OK,2007,2013 
job,257,Ed-Chief,State Department,Oklahoma City OK,2013,Current 
profile,258,Allan,Burnash,F,10/24/1962,Allan.Burnash@hotmail.com,153-352-5671 
job,258,Hourly,Wal-Mart,Chicago IL,1981,1986 
education,258,Bacholers,Engineering,Carnegie Mellon University,1986,1990 
job,258,Eng-Staff,Wal-Mart,Chicago IL,1990,1996 
education,258,Masters,Electrical,University of Texas,1996,1997 
job,258,Eng-Senior,Dell Computer,Atlanta GA,1997,2000 
job,258,Eng-Lead,Dell Computer,Atlanta GA,2000,2007 
job,258,Eng-Chief,General Electric,Houston TX,2007,2011 
job,258,Eng-Chief,General Electric,Houston TX,2011,Current 
profile,259,Maryanna,Muros,F,6/02/1968,Maryanna.Muros@hotmail.com,461-588-6781 
education,259,Bacholers,PolySci,Cornell University,1986,1990 
job,259,P-Entry,US Government,Milwaukee WI,1990,2000 
education,259,Masters,International Relations,Harvard University,2000,2002 
job,259,P-Advisory,US Government,Cleveland OH,2002,2007 
job,259,P-Senior,US Government,Cleveland OH,2007,2009 
job,259,P-Lead,State Department,Minneapolis MN,2009,2010 
job,259,P-Chief,State Department,Phoenix AZ,2010,2012 
job,259,P-Chief,State Department,Phoenix AZ,2012,Current 
profile,260,Teena,Maciag,F,2/25/1986,Teena.Maciag@yahoo.com,779-193-7969 
education,260,Bacholers,Education,University of Pennsylvania,2005,2009 
job,260,Ed-Entry,US Government,New York NY,2009,2012 
job,260,Ed-Staff,US Government,New York NY,2012,Current 
profile,261,Yon,Bernabe,F,1/11/1949,Yon.Bernabe@yahoo.com,386-822-6283 
education,261,Bacholers,Business,Harvard University,1967,1972 
job,261,B-Entry,General Motors,Portland OR,1972,1977 
education,261,Masters,Accounting,University of Southern California,1977,1978 
job,261,B-Advisory,General Motors,Portland OR,1978,1981 
job,261,B-Senior,General Motors,Portland OR,1981,1990 
job,261,B-Lead,Chevron,San Fransico CA,1990,1995 
job,261,B-Chief,Chevron,San Fransico CA,1995,2000 
job,261,B-Chief,Chevron,San Fransico CA,2000,2010 
job,261,B-Chief,Chevron,San Fransico CA,2010,Current 
profile,262,Gale,Karsnak,F,2/18/1977,Gale.Karsnak@yahoo.com,345-548-9844 
education,262,Bacholers,Science,University of Southern California,1995,1999 
education,262,Masters,Biologist,Stanford University,1999,2000 
job,262,S-Staff,Chevron,Oklahoma City OK,2000,2004 
job,262,S-Advisory,Chevron,Oklahoma City OK,2004,2007 
job,262,S-Senior,Chevron,Oklahoma City OK,2007,Current 
profile,263,Verlie,Featheroff,F,10/22/1960,Verlie.Featheroff@hotmail.com,338-229-7131 
education,263,Bacholers,Engineering,University of California--Berkeley,1978,1982 
job,263,Eng-Entry,General Electric,Atlanta GA,1982,1989 
job,263,Eng-Staff,Motorola,Oklahoma City OK,1989,1995 
education,263,Masters,Mechanical,University of California--Berkeley,1995,1997 
job,263,Eng-Senior,Motorola,Oklahoma City OK,1997,1998 
job,263,Eng-Lead,Motorola,Oklahoma City OK,1998,2005 
job,263,Eng-Chief,Motorola,Oklahoma City OK,2005,2011 
job,263,Eng-Chief,Motorola,Oklahoma City OK,2011,Current 
profile,264,Karma,Mendrin,F,9/01/1948,Karma.Mendrin@yahoo.com,193-453-2116 
education,264,Bacholers,Business,Columbia University,1966,1970 
job,264,B-Entry,Citigroup,Washington DC,1970,1971 
job,264,B-Staff,Citigroup,Washington DC,1971,1975 
job,264,B-Advisory,Citigroup,Washington DC,1975,1978 
job,264,B-Senior,Citigroup,Washington DC,1978,1982 
job,264,B-Lead,Citigroup,Washington DC,1982,1990 
job,264,B-Chief,Citigroup,Washington DC,1990,1995 
job,264,B-Chief,Citigroup,Washington DC,1995,2003 
job,264,B-Chief,Citigroup,Washington DC,2003,2005 
job,264,B-Chief,Dell Computer,Las Vegas NV,2005,2008 
job,264,B-Chief,IBM,Chicago IL,2008,2012 
job,264,B-Chief,IBM,Chicago IL,2012,Current 
profile,265,Caprice,Jendras,F,3/28/1974,Caprice.Jendras@gmail.com,334-853-1448 
education,265,Bacholers,Science,California Institute of Technology,1992,1996 
education,265,Masters,Physicist,University of Pennsylvania,1996,1997 
job,265,S-Staff,Hewlit-Packard,Philadelphia PA,1997,2000 
job,265,S-Advisory,Hewlit-Packard,Philadelphia PA,2000,2004 
job,265,S-Senior,Hewlit-Packard,Philadelphia PA,2004,2007 
job,265,S-Lead,Hewlit-Packard,Philadelphia PA,2007,Current 
profile,266,Rowena,Drish,M,7/03/1971,Rowena.Drish@gmail.com,523-119-7143 
education,266,Bacholers,Engineering,Carnegie Mellon University,1989,1993 
education,266,Masters,Electrical,University of Texas,1993,1994 
job,266,Eng-Staff,Motorola,Houston TX,1994,1996 
job,266,Eng-Advisory,Hewlit-Packard,Oklahoma City OK,1996,1997 
job,266,Eng-Senior,Lockheed Martin,Denver CO,1997,2007 
job,266,Eng-Lead,AT&T,Oklahoma City OK,2007,Current 
profile,267,Willian,Oberloh,M,8/25/1984,Willian.Oberloh@hotmail.com,382-361-9926 
education,267,Bacholers,Engineering,California Institute of Technology,2002,2007 
education,267,Masters,Computer,Stanford University,2007,2008 
job,267,Eng-Staff,Microsoft,Denver CO,2008,2010 
job,267,Eng-Advisory,Cisco Systems,Milwaukee WI,2010,2011 
job,267,Eng-Senior,Cisco Systems,Milwaukee WI,2011,Current 
profile,268,Romelia,Beuthin,M,6/27/1989,Romelia.Beuthin@hotmail.com,511-753-5415 
education,268,Bacholers,PolySci,New York University,2007,2013 
job,268,P-Entry,State Department,Las Vegas NV,2013,Current 
profile,269,Jame,Trube,M,2/22/1949,Jame.Trube@hotmail.com,168-219-7825 
education,269,Bacholers,Business,University of California--Los Angeles,1967,1971 
education,269,Masters,Management,University of California--Los Angeles,1971,1972 
education,269,PHD,Climatologist,University of California--Los Angeles,1972,1974 
job,269,B-Advisory,Verizon,Denver CO,1974,1975 
job,269,B-Senior,Verizon,Denver CO,1975,1976 
job,269,B-Lead,Microsoft,Las Vegas NV,1976,1982 
job,269,B-Chief,Microsoft,Las Vegas NV,1982,1990 
job,269,B-Chief,Microsoft,Las Vegas NV,1990,1997 
job,269,B-Chief,DOW Chemical,Chicago IL,1997,2003 
job,269,B-Chief,DOW Chemical,Chicago IL,2003,2005 
job,269,B-Chief,Bank of America,New York NY,2005,2006 
job,269,B-Chief,Bank of America,New York NY,2006,Current 
profile,270,Terence,Fincher,F,6/18/1973,Terence.Fincher@hotmail.com,956-163-1469 
education,270,Bacholers,Law,Columbia University,1990,1994 
job,270,L-Entry,Delphi,Philadelphia PA,1994,2000 
job,270,L-Staff,IBM,Phoenix AZ,2000,2005 
job,270,L-Advisory,IBM,Phoenix AZ,2005,2009 
education,270,Masters,Corporate,Yale University,2009,2011 
job,270,L-Lead,Chevron,New York NY,2011,Current 
profile,271,Onita,Bendis,F,8/07/1990,Onita.Bendis@gmail.com,642-111-6549 
education,271,Bacholers,Science,Carnegie Mellon University,2008,2012 
education,271,Masters,Nuclear,Carnegie Mellon University,2012,2013 
job,271,S-Staff,Dell Computer,Denver CO,2013,Current 
profile,272,Shannon,Klassen,M,7/03/1952,Shannon.Klassen@yahoo.com,166-857-7448 
education,272,Bacholers,Engineering,University of Michigan,1971,1975 
education,272,Masters,Chemical,University of Michigan,1975,1976 
job,272,Eng-Staff,Delphi,Austin TX,1976,1980 
job,272,Eng-Advisory,Delphi,Austin TX,1980,1987 
job,272,Eng-Senior,Delphi,Austin TX,1987,1989 
job,272,Eng-Lead,Cisco Systems,Las Vegas NV,1989,1991 
job,272,Eng-Chief,Cisco Systems,Las Vegas NV,1991,1997 
job,272,Eng-Chief,Cisco Systems,Philadelphia PA,1997,2001 
job,272,Eng-Chief,Cisco Systems,Philadelphia PA,2001,2010 
job,272,Eng-Chief,Cisco Systems,Philadelphia PA,2010,2012 
job,272,Eng-Chief,Cisco Systems,Philadelphia PA,2012,Current 
profile,273,Jayna,Granai,F,6/18/1961,Jayna.Granai@yahoo.com,739-725-4988 
education,273,Bacholers,Science,Stanford University,1979,1983 
job,273,S-Entry,Chevron,Phoenix AZ,1983,1988 
job,273,S-Staff,Chevron,Phoenix AZ,1988,1998 
education,273,Masters,Nuclear,Harvard University,1998,1999 
job,273,S-Senior,Chevron,Phoenix AZ,1999,2009 
job,273,S-Lead,Chevron,Phoenix AZ,2009,2013 
job,273,S-Chief,Chevron,Phoenix AZ,2013,Current 
profile,274,Claudine,Demirjian,F,9/18/1969,Claudine.Demirjian@gmail.com,143-264-8727 
education,274,Bacholers,Healthcare,University of Texas,1987,1991 
education,274,Masters,Nursing,Stanford University,1991,1992 
job,274,H-Staff,Cisco Systems,Cleveland OH,1992,2002 
job,274,H-Advisory,Cisco Systems,Cleveland OH,2002,2008 
job,274,H-Senior,Cisco Systems,Cleveland OH,2008,2011 
job,274,H-Lead,Cisco Systems,Cleveland OH,2011,Current 
profile,275,Hassan,Sissac,F,4/28/1986,Hassan.Sissac@yahoo.com,517-452-8984 
education,275,Bacholers,Law,University of California--Los Angeles,2004,2008 
job,275,L-Entry,Dell Computer,Los Angeles CA,2008,Current 
profile,276,Billye,Nickolson,M,10/17/1980,Billye.Nickolson@yahoo.com,666-344-4842 
education,276,Bacholers,PolySci,Cornell University,1996,2000 
job,276,P-Entry,State Department,Cleveland OH,2000,2006 
job,276,P-Staff,State Department,Cleveland OH,2006,2013 
job,276,P-Advisory,State Department,Cleveland OH,2013,Current 
profile,277,Clarence,Telesco,F,6/06/1973,Clarence.Telesco@yahoo.com,791-583-5282 
education,277,Bacholers,Healthcare,Massachusetts Institute of Technology,1992,1998 
job,277,H-Entry,Motorola,Houston TX,1998,1999 
job,277,H-Staff,Kroger,Orlando FL,1999,2002 
education,277,Masters,Athletics,University of North Carolina,2002,2004 
job,277,H-Senior,Kroger,Orlando FL,2004,2010 
job,277,H-Lead,Kroger,Orlando FL,2010,Current 
profile,278,Bettyann,Tippin,M,8/25/1949,Bettyann.Tippin@gmail.com,644-252-2996 
education,278,Bacholers,Science,Massachusetts Institute of Technology,1967,1973 
job,278,S-Entry,US Government,Denver CO,1973,1977 
job,278,S-Staff,US Government,Denver CO,1977,1980 
job,278,S-Advisory,US Government,Denver CO,1980,1983 
job,278,S-Senior,US Government,Denver CO,1983,1986 
job,278,S-Lead,US Government,Denver CO,1986,1988 
job,278,S-Chief,US Government,Denver CO,1988,1993 
job,278,S-Chief,US Government,Denver CO,1993,1996 
job,278,S-Chief,US Government,Denver CO,1996,1998 
job,278,S-Chief,US Government,Denver CO,1998,2004 
job,278,S-Chief,AT&T,Detroit MI,2004,2008 
job,278,S-Chief,AT&T,Detroit MI,2008,Current 
profile,279,Lili,Timmel,M,9/11/1963,Lili.Timmel@gmail.com,321-119-7252 
education,279,Bacholers,Business,Columbia University,1981,1985 
job,279,B-Entry,Verizon,San Fransico CA,1985,1988 
education,279,Masters,Analytics,Boston College,1988,1990 
job,279,B-Advisory,Verizon,San Fransico CA,1990,1995 
job,279,B-Senior,Verizon,San Fransico CA,1995,2001 
job,279,B-Lead,Boeing,New York NY,2001,2006 
job,279,B-Chief,Boeing,New York NY,2006,2009 
job,279,B-Chief,Boeing,New York NY,2009,2013 
job,279,B-Chief,Dell Computer,Cleveland OH,2013,Current 
profile,280,Lazaro,Luton,F,10/05/1985,Lazaro.Luton@hotmail.com,216-284-2988 
education,280,Bacholers,Education,University of California--Los Angeles,2003,2007 
education,280,Masters,Math,Princeton University,2007,2009 
job,280,Ed-Staff,State Department,Las Vegas NV,2009,2011 
job,280,Ed-Advisory,State Department,Las Vegas NV,2011,Current 
profile,281,Kaitlin,Pepion,F,9/17/1947,Kaitlin.Pepion@gmail.com,254-427-1428 
education,281,Bacholers,Business,University of Pennsylvania,1965,1971 
education,281,Masters,Economics,Duke University,1971,1972 
job,281,B-Staff,Wal-Mart,Atlanta GA,1972,1975 
job,281,B-Advisory,Wal-Mart,Atlanta GA,1975,1981 
job,281,B-Senior,Wal-Mart,Atlanta GA,1981,1988 
job,281,B-Lead,IBM,Houston TX,1988,1991 
job,281,B-Chief,IBM,Houston TX,1991,1997 
job,281,B-Chief,IBM,Houston TX,1997,2002 
job,281,B-Chief,IBM,Houston TX,2002,2003 
job,281,B-Chief,IBM,Houston TX,2003,2011 
job,281,B-Chief,IBM,Houston TX,2011,Current 
profile,282,Margot,Hamley,F,1/02/1959,Margot.Hamley@hotmail.com,128-965-5411 
education,282,Bacholers,Law,University of Notre Dame,1976,1980 
education,282,Masters,Criminal,University of Michigan,1980,1982 
job,282,L-Staff,IBM,Portland OR,1982,1986 
job,282,L-Advisory,IBM,Portland OR,1986,1993 
job,282,L-Senior,IBM,Portland OR,1993,1994 
job,282,L-Lead,IBM,Portland OR,1994,2000 
job,282,L-Chief,IBM,Portland OR,2000,2006 
job,282,L-Chief,IBM,Portland OR,2006,2012 
job,282,L-Chief,IBM,Portland OR,2012,Current 
profile,283,Farrah,Friedt,F,11/17/1966,Farrah.Friedt@yahoo.com,398-177-2678 
education,283,Bacholers,Law,University of Pennsylvania,1984,1988 
education,283,Masters,Corporate,University of Southern California,1988,1989 
job,283,L-Staff,Bank of America,Atlanta GA,1989,1997 
job,283,L-Advisory,Bank of America,Atlanta GA,1997,2003 
job,283,L-Senior,Bank of America,Atlanta GA,2003,2007 
job,283,L-Lead,Bank of America,Atlanta GA,2007,2011 
job,283,L-Chief,Bank of America,Atlanta GA,2011,Current 
profile,284,Tanisha,Rehrer,F,5/14/1948,Tanisha.Rehrer@hotmail.com,118-312-5255 
education,284,Bacholers,Engineering,Duke University,1964,1969 
education,284,Masters,Mechanical,University of Michigan,1969,1970 
job,284,Eng-Staff,Boeing,Milwaukee WI,1970,1977 
job,284,Eng-Advisory,Boeing,Milwaukee WI,1977,1986 
job,284,Eng-Senior,Boeing,Milwaukee WI,1986,1989 
job,284,Eng-Lead,Intel,Phoenix AZ,1989,1993 
job,284,Eng-Chief,Intel,Phoenix AZ,1993,1997 
job,284,Eng-Chief,Intel,Phoenix AZ,1997,1998 
job,284,Eng-Chief,Delphi,Cleveland OH,1998,2002 
job,284,Eng-Chief,Lockheed Martin,Albuquerque NM,2002,2009 
job,284,Eng-Chief,Lockheed Martin,Albuquerque NM,2009,Current 
profile,285,Dusty,Husfelt,M,4/24/1955,Dusty.Husfelt@yahoo.com,251-934-6935 
education,285,Bacholers,Science,University of California--Los Angeles,1973,1977 
job,285,S-Entry,IBM,Austin TX,1977,1983 
job,285,S-Staff,DOW Chemical,Albuquerque NM,1983,1986 
job,285,S-Advisory,DOW Chemical,Albuquerque NM,1986,1987 
job,285,S-Senior,DOW Chemical,Albuquerque NM,1987,1990 
job,285,S-Lead,Motorola,Milwaukee WI,1990,1997 
job,285,S-Chief,Chevron,Los Angeles CA,1997,2005 
job,285,S-Chief,Chevron,Los Angeles CA,2005,2007 
job,285,S-Chief,Chevron,Los Angeles CA,2007,2012 
job,285,S-Chief,Chevron,Los Angeles CA,2012,Current 
profile,286,George,Belinsky,M,12/18/1961,George.Belinsky@hotmail.com,669-114-1836 
education,286,Bacholers,Science,California Institute of Technology,1978,1981 
job,286,S-Entry,General Electric,Milwaukee WI,1981,1984 
job,286,S-Staff,General Electric,Milwaukee WI,1984,1985 
education,286,Masters,Nuclear,Johns Hopkins University,1985,1986 
job,286,S-Senior,Berkshire Hathaway,Atlanta GA,1986,1996 
job,286,S-Lead,Berkshire Hathaway,Atlanta GA,1996,2002 
job,286,S-Chief,Berkshire Hathaway,Atlanta GA,2002,2006 
job,286,S-Chief,Berkshire Hathaway,Atlanta GA,2006,2009 
job,286,S-Chief,AT&T,Washington DC,2009,2010 
job,286,S-Chief,AT&T,Washington DC,2010,Current 
profile,287,Mathilda,Retka,F,12/19/1990,Mathilda.Retka@hotmail.com,374-663-6715 
education,287,Bacholers,PolySci,University of North Carolina,2009,2013 
education,287,Masters,International Relations,University of Pennsylvania,2013,Current 
job,287,P-Staff,Citigroup,Las Vegas NV,2014,Current 
profile,288,Starla,Boster,F,3/28/1947,Starla.Boster@hotmail.com,711-348-1276 
education,288,Bacholers,Law,University of Pennsylvania,1964,1967 
education,288,Masters,Intellectual Property,Johns Hopkins University,1967,1968 
job,288,L-Staff,Bank of America,San Fransico CA,1968,1970 
job,288,L-Advisory,Bank of America,San Fransico CA,1970,1972 
job,288,L-Senior,Bank of America,San Fransico CA,1972,1975 
job,288,L-Lead,Bank of America,San Fransico CA,1975,1982 
job,288,L-Chief,Exxon Mobil,New York NY,1982,1984 
job,288,L-Chief,Exxon Mobil,New York NY,1984,1994 
job,288,L-Chief,J.P. Morgan Chase,Minneapolis MN,1994,1998 
job,288,L-Chief,J.P. Morgan Chase,Minneapolis MN,1998,2002 
job,288,L-Chief,J.P. Morgan Chase,Minneapolis MN,2002,2006 
job,288,L-Chief,J.P. Morgan Chase,Minneapolis MN,2006,2007 
job,288,L-Chief,J.P. Morgan Chase,Minneapolis MN,2007,Current 
profile,289,Carleen,Oflaherty,M,4/25/1966,Carleen.Oflaherty@gmail.com,842-277-8646 
