profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
education,265,Masters,Johns Hopkins University,1982,1984,History
job,265,Ed-Staff,US Government,1984,1985, Philadelphia PA 
job,265,Ed-Advisory,US Government,1985,1988, Philadelphia PA 
job,265,Ed-Senior,US Government,1988,1995, Philadelphia PA 
job,265,Ed-Lead,US Government,1995,1998, Philadelphia PA 
job,265,Ed-Chief,US Government,1998,2001, Philadelphia PA 
job,265,Ed-Chief,State Department,2001,2007, Houston TX 
job,265,Ed-Chief,US Government,2007,2009, Detroit MI 
job,265,Ed-Chief,US Government,2009,2011, Detroit MI 
job,265,Ed-Chief,US Government,2011,2013, Detroit MI 
job,265,Ed-Chief,State Department,2013,Current, Portland OR 
profile,266,Buckett,Tonette,6/24/1980,F,Tonette.Buckett@yahoo.com,445-966-2663 
education,266,Bacholers,University of Pennsylvania,1998,2004,Law
education,266,Masters,New York University,2004,2006,Corporate
job,266,L-Staff,Delphi,2006,2013, Denver CO 
job,266,L-Advisory,Exxon Mobil,2013,Current, Milwaukee WI 
profile,267,Phinney,Darrel,12/28/1973,F,Darrel.Phinney@hotmail.com,817-577-9967 
education,267,Bacholers,Northwestern University,1989,1993,Law
education,267,Masters,Cornell University,1993,1994,Family
job,267,L-Staff,Exxon Mobil,1994,1999, Cleveland OH 
job,267,L-Advisory,Exxon Mobil,1999,2008, Cleveland OH 
job,267,L-Senior,J.P. Morgan Chase,2008,2009, Philadelphia PA 
job,267,L-Lead,J.P. Morgan Chase,2009,Current, Philadelphia PA 
profile,268,Jauhar,Joeann,11/28/1958,M,Joeann.Jauhar@yahoo.com,251-596-4839 
education,268,Bacholers,University of Texas,1976,1980,Science
education,268,Masters,Harvard University,1980,1981,Chemist
job,268,S-Staff,AT&T,1981,1985, Washington DC 
job,268,S-Advisory,AT&T,1985,1989, Washington DC 
job,268,S-Senior,AT&T,1989,1996, Washington DC 
job,268,S-Lead,AT&T,1996,2002, Washington DC 
job,268,S-Chief,AT&T,2002,2012, Washington DC 
job,268,S-Chief,AT&T,2012,Current, Washington DC 
profile,269,Grieme,Jess,3/17/1952,M,Jess.Grieme@yahoo.com,533-952-7871 
education,269,Bacholers,Columbia University,1970,1976,Business
job,269,B-Entry,General Motors,1976,1978, Cleveland OH 
education,269,Masters,Yale University,1978,1979,Finance
job,269,B-Advisory,General Motors,1979,1986, Cleveland OH 
job,269,B-Senior,General Motors,1986,1989, Cleveland OH 
job,269,B-Lead,General Motors,1989,1992, Cleveland OH 
job,269,B-Chief,General Motors,1992,1994, Cleveland OH 
job,269,B-Chief,General Motors,1994,1999, Cleveland OH 
job,269,B-Chief,Wal-Mart,1999,2002, Albuquerque NM 
job,269,B-Chief,Wal-Mart,2002,2009, Albuquerque NM 
job,269,B-Chief,Wal-Mart,2009,Current, Albuquerque NM 
profile,270,Grosenick,Janyce,9/06/1963,F,Janyce.Grosenick@yahoo.com,728-397-9893 
job,270,Hourly,Bank of America,1981,1984, Orlando FL 
education,270,Bacholers,Boston College,1984,1988,Law
job,270,L-Staff,Bank of America,1988,1997, Orlando FL 
education,270,Masters,Yale University,1997,1999,Intellectual Property
job,270,L-Senior,Wal-Mart,1999,2006, Orlando FL 
job,270,L-Lead,Wal-Mart,2006,Current, Orlando FL 
profile,271,Biagas,Daryl,7/03/1979,F,Daryl.Biagas@gmail.com,374-421-7395 
education,271,Bacholers,University of California--Los Angeles,1997,2001,Education
job,271,Ed-Entry,US Government,2001,2003, Cleveland OH 
job,271,Ed-Staff,State Department,2003,2006, Minneapolis MN 
job,271,Ed-Advisory,State Department,2006,Current, Minneapolis MN 
profile,272,Pale,Staci,9/19/1959,F,Staci.Pale@yahoo.com,929-664-6273 
education,272,Bacholers,University of Pennsylvania,1978,1982,Education
education,272,Masters,Cornell University,1982,1983,Math
job,272,Ed-Staff,US Government,1983,1986, Denver CO 
job,272,Ed-Advisory,State Department,1986,1995, Minneapolis MN 
job,272,Ed-Senior,State Department,1995,2005, Minneapolis MN 
job,272,Ed-Lead,State Department,2005,2006, Minneapolis MN 
job,272,Ed-Chief,State Department,2006,2010, Minneapolis MN 
job,272,Ed-Chief,State Department,2010,Current, Minneapolis MN 
profile,273,Beveridge,Alexis,9/07/1985,F,Alexis.Beveridge@gmail.com,185-721-3168 
education,273,Bacholers,New York University,2003,2007,Education
job,273,Ed-Entry,US Government,2007,2010, Phoenix AZ 
education,273,Masters,University of Notre Dame,2010,2012,Math
job,273,Ed-Advisory,State Department,2012,Current, Albuquerque NM 
profile,274,Cariaga,Cheri,8/17/1965,F,Cheri.Cariaga@yahoo.com,284-242-5354 
education,274,Bacholers,Boston College,1983,1986,Education
job,274,Ed-Entry,State Department,1986,1994, Phoenix AZ 
job,274,Ed-Staff,US Government,1994,1995, San Fransico CA 
education,274,Masters,University of Pennsylvania,1995,1996,History
job,274,Ed-Senior,US Government,1996,1998, San Fransico CA 
job,274,Ed-Lead,State Department,1998,2003, Orlando FL 
job,274,Ed-Chief,State Department,2003,2006, Orlando FL 
job,274,Ed-Chief,State Department,2006,2010, Orlando FL 
job,274,Ed-Chief,State Department,2010,Current, Orlando FL 
profile,275,Degman,Archie,4/07/1968,F,Archie.Degman@hotmail.com,779-765-9961 
education,275,Bacholers,New York University,1984,1987,Law
education,275,Masters,Yale University,1987,1989,Intellectual Property
job,275,L-Staff,Chevron,1989,1992, Orlando FL 
job,275,L-Advisory,DOW Chemical,1992,1994, Los Angeles CA 
job,275,L-Senior,Chevron,1994,1996, Portland OR 
job,275,L-Lead,Dell Computer,1996,2006, Houston TX 
job,275,L-Chief,Wal-Mart,2006,2011, Phoenix AZ 
job,275,L-Chief,Wal-Mart,2011,2012, Phoenix AZ 
job,275,L-Chief,Wal-Mart,2012,Current, Phoenix AZ 
profile,276,Klages,Marlana,3/25/1984,M,Marlana.Klages@gmail.com,212-851-7829 
education,276,Bacholers,University of Michigan,2003,2007,Engineering
job,276,Eng-Entry,Dell Computer,2007,2008, New York NY 
education,276,Masters,Michigan State University,2008,2009,Computer
job,276,Eng-Advisory,Dell Computer,2009,2010, New York NY 
job,276,Eng-Senior,Dell Computer,2010,Current, New York NY 
profile,277,Denault,Donnie,6/24/1959,M,Donnie.Denault@gmail.com,713-195-1939 
education,277,Bacholers,Michigan State University,1977,1982,Education
job,277,Ed-Entry,State Department,1982,1989, Orlando FL 
job,277,Ed-Staff,State Department,1989,1994, Orlando FL 
job,277,Ed-Advisory,State Department,1994,2000, Orlando FL 
job,277,Ed-Senior,State Department,2000,2001, Orlando FL 
job,277,Ed-Lead,US Government,2001,2011, Orlando FL 
job,277,Ed-Chief,US Government,2011,Current, Philadelphia PA 
profile,278,Zinck,Ethyl,8/18/1978,F,Ethyl.Zinck@yahoo.com,368-896-3535 
education,278,Bacholers,New York University,1995,2001,Healthcare
education,278,Masters,University of Texas,2001,2003,Nursing
job,278,H-Staff,Lockheed Martin,2003,2007, Phoenix AZ 
job,278,H-Advisory,Motorola,2007,2010, San Fransico CA 
job,278,H-Senior,Motorola,2010,Current, San Fransico CA 
profile,279,Zentner,Humberto,9/24/1983,M,Humberto.Zentner@yahoo.com,198-435-5831 
education,279,Bacholers,University of Southern California,2002,2006,Science
job,279,S-Entry,Dell Computer,2006,Current, Orlando FL 
profile,280,Balde,Latisha,12/08/1967,M,Latisha.Balde@hotmail.com,957-543-7788 
job,280,Hourly,General Motors,1983,1986, Austin TX 
education,280,Bacholers,Duke University,1986,1991,Business
job,280,B-Staff,General Motors,1991,1993, Austin TX 
job,280,B-Advisory,Exxon Mobil,1993,2000, Orlando FL 
job,280,B-Senior,Exxon Mobil,2000,2004, Orlando FL 
job,280,B-Lead,Microsoft,2004,Current, Houston TX 
profile,281,Mozena,Larae,4/07/1964,F,Larae.Mozena@gmail.com,737-637-7285 
education,281,Bacholers,Massachusetts Institute of Technology,1981,1985,Science
job,281,S-Entry,Dell Computer,1985,1991, Detroit MI 
education,281,Masters,University of California--Berkeley,1991,1992,Chemist
job,281,S-Advisory,Dell Computer,1992,1995, San Fransico CA 
job,281,S-Senior,Motorola,1995,2002, Minneapolis MN 
job,281,S-Lead,Motorola,2002,2005, Minneapolis MN 
job,281,S-Chief,Motorola,2005,Current, Minneapolis MN 
profile,282,Jan,Farrah,9/15/1988,M,Farrah.Jan@hotmail.com,452-211-7863 
education,282,Bacholers,University of Notre Dame,2006,2010,Education
job,282,Ed-Entry,State Department,2010,Current, Portland OR 
profile,283,Doughtery,Ashlea,3/26/1950,M,Ashlea.Doughtery@gmail.com,342-774-8178 
education,283,Bacholers,University of North Carolina,1967,1971,Law
job,283,L-Entry,J.P. Morgan Chase,1971,1978, Philadelphia PA 
job,283,L-Staff,J.P. Morgan Chase,1978,1982, Philadelphia PA 
job,283,L-Advisory,J.P. Morgan Chase,1982,1985, Philadelphia PA 
job,283,L-Senior,J.P. Morgan Chase,1985,1992, Philadelphia PA 
job,283,L-Lead,J.P. Morgan Chase,1992,1993, Philadelphia PA 
job,283,L-Chief,J.P. Morgan Chase,1993,1999, Philadelphia PA 
job,283,L-Chief,Delphi,1999,2001, Detroit MI 
job,283,L-Chief,IBM,2001,2005, Portland OR 
job,283,L-Chief,IBM,2005,2006, Portland OR 
job,283,L-Chief,IBM,2006,2007, Portland OR 
job,283,L-Chief,IBM,2007,2012, Portland OR 
job,283,L-Chief,IBM,2012,Current, Portland OR 
profile,284,Crea,Miquel,11/12/1982,F,Miquel.Crea@hotmail.com,983-873-6825 
education,284,Bacholers,Michigan State University,1999,2004,Engineering
job,284,Eng-Entry,Dell Computer,2004,2011, New York NY 
job,284,Eng-Staff,Dell Computer,2011,Current, New York NY 
profile,285,Dilliner,Kristen,2/19/1962,M,Kristen.Dilliner@yahoo.com,628-867-8912 
education,285,Bacholers,Columbia University,1980,1985,Business
job,285,B-Entry,Verizon,1985,1987, Washington DC 
job,285,B-Staff,Dell Computer,1987,1990, Las Vegas NV 
job,285,B-Advisory,Microsoft,1990,1996, Minneapolis MN 
job,285,B-Senior,Microsoft,1996,2003, Minneapolis MN 
job,285,B-Lead,Microsoft,2003,2011, Minneapolis MN 
job,285,B-Chief,Microsoft,2011,Current, Minneapolis MN 
profile,286,Blaske,Zola,4/07/1969,F,Zola.Blaske@yahoo.com,946-182-8377 
education,286,Bacholers,Duke University,1988,1993,Business
job,286,B-Entry,DOW Chemical,1993,2001, San Fransico CA 
education,286,Masters,Boston College,2001,2002,Analytics
job,286,B-Advisory,DOW Chemical,2002,2009, San Fransico CA 
job,286,B-Senior,Exxon Mobil,2009,Current, Houston TX 
profile,287,Baca,Maritza,9/03/1984,F,Maritza.Baca@gmail.com,951-656-2165 
education,287,Bacholers,Rice University,2002,2006,PolySci
education,287,Masters,University of Pennsylvania,2006,2007,Local Government
job,287,P-Staff,US Government,2007,2013, Philadelphia PA 
job,287,P-Advisory,US Government,2013,Current, Philadelphia PA 
profile,288,Emlay,Julienne,12/23/1981,M,Julienne.Emlay@hotmail.com,929-124-3542 
education,288,Bacholers,Cornell University,2000,2005,Education
education,288,Masters,Georgetown University,2005,2007,Elementary
job,288,Ed-Staff,State Department,2007,2012, Houston TX 
job,288,Ed-Advisory,State Department,2012,Current, Houston TX 
profile,289,Withy,Monnie,4/19/1987,M,Monnie.Withy@gmail.com,826-486-7969 
education,289,Bacholers,Yale University,2005,2011,PolySci
education,289,Masters,University of North Carolina,2011,2012,National Government
job,289,P-Staff,Citigroup,2012,Current, Minneapolis MN 
profile,290,Laurens,Kandi,11/24/1989,F,Kandi.Laurens@gmail.com,158-543-1613 
education,290,Bacholers,University of Pennsylvania,2008,2013,Business
education,290,Masters,Duke University,2013,Current,Finance
profile,291,Lanser,Dorian,10/18/1970,M,Dorian.Lanser@gmail.com,115-729-2639 
job,291,Hourly,Exxon Mobil,1988,1998, Atlanta GA 
education,291,Bacholers,University of Pennsylvania,1998,2002,Business
education,291,Masters,Yale University,2002,2003,Accounting
job,291,B-Advisory,Exxon Mobil,2003,2008, Atlanta GA 
job,291,B-Senior,Exxon Mobil,2008,2009, Atlanta GA 
job,291,B-Lead,Exxon Mobil,2009,2011, Atlanta GA 
job,291,B-Chief,Exxon Mobil,2011,Current, Atlanta GA 
profile,292,Kwang,Shannon,8/25/1975,F,Shannon.Kwang@gmail.com,827-326-1416 
education,292,Bacholers,Princeton University,1993,1997,Business
education,292,Masters,University of Notre Dame,1997,1999,Finance
education,292,PHD,New York University,1999,2001,Climatologist
job,292,B-Advisory,Dell Computer,2001,2002, Minneapolis MN 
job,292,B-Senior,Dell Computer,2002,2005, Minneapolis MN 
job,292,B-Lead,Dell Computer,2005,Current, Minneapolis MN 
profile,293,Garay,Mayme,5/11/1969,F,Mayme.Garay@gmail.com,787-686-4336 
education,293,Bacholers,University of Michigan,1988,1993,Engineering
job,293,Eng-Entry,IBM,1993,1994, Los Angeles CA 
job,293,Eng-Staff,IBM,1994,2002, Los Angeles CA 
job,293,Eng-Advisory,IBM,2002,2008, Los Angeles CA 
job,293,Eng-Senior,IBM,2008,2010, Los Angeles CA 
job,293,Eng-Lead,IBM,2010,Current, Los Angeles CA 
profile,294,Binkowski,Christine,12/25/1955,F,Christine.Binkowski@gmail.com,862-391-1842 
job,294,Hourly,J.P. Morgan Chase,1971,1977, Albuquerque NM 
education,294,Bacholers,Columbia University,1977,1981,Law
education,294,Masters,Princeton University,1981,1982,Corporate
job,294,L-Advisory,J.P. Morgan Chase,1982,1989, Albuquerque NM 
job,294,L-Senior,J.P. Morgan Chase,1989,1994, Albuquerque NM 
job,294,L-Lead,J.P. Morgan Chase,1994,1999, Albuquerque NM 
job,294,L-Chief,Dell Computer,1999,2002, Chicago IL 
job,294,L-Chief,Dell Computer,2002,2004, Chicago IL 
job,294,L-Chief,Dell Computer,2004,2007, Chicago IL 
job,294,L-Chief,Dell Computer,2007,2010, Chicago IL 
job,294,L-Chief,Delphi,2010,2011, Phoenix AZ 
job,294,L-Chief,Delphi,2011,2012, Phoenix AZ 
job,294,L-Chief,Delphi,2012,2013, Phoenix AZ 
job,294,L-Chief,Delphi,2013,Current, Phoenix AZ 
profile,295,Gonzeles,Shad,6/04/1965,M,Shad.Gonzeles@hotmail.com,971-632-3673 
education,295,Bacholers,Boston College,1982,1986,Business
education,295,Masters,Northwestern University,1986,1987,Management
education,295,PHD,Yale University,1987,1989,Geologist
job,295,B-Advisory,IBM,1989,1993, Cleveland OH 
job,295,B-Senior,IBM,1993,2000, Cleveland OH 
job,295,B-Lead,IBM,2000,2004, Cleveland OH 
job,295,B-Chief,IBM,2004,2007, Cleveland OH 
job,295,B-Chief,Chevron,2007,2011, San Fransico CA 
job,295,B-Chief,Chevron,2011,Current, San Fransico CA 
profile,296,Wigelsworth,Karl,6/11/1984,M,Karl.Wigelsworth@hotmail.com,726-994-4561 
education,296,Bacholers,University of California--Berkeley,2001,2005,Engineering
job,296,Eng-Entry,DOW Chemical,2005,2009, Atlanta GA 
job,296,Eng-Staff,DOW Chemical,2009,2013, Atlanta GA 
job,296,Eng-Advisory,Chevron,2013,Current, Washington DC 
profile,297,Veninga,Antoinette,12/22/1958,F,Antoinette.Veninga@yahoo.com,524-889-4143 
job,297,Hourly,Citigroup,1977,1983, Washington DC 
education,297,Bacholers,Michigan State University,1983,1988,Education
job,297,Ed-Staff,Citigroup,1988,1989, Washington DC 
education,297,Masters,Boston College,1989,1990,Math
job,297,Ed-Senior,Citigroup,1990,1991, Washington DC 
job,297,Ed-Lead,Citigroup,1991,1994, Washington DC 
job,297,Ed-Chief,Citigroup,1994,2003, Washington DC 
job,297,Ed-Chief,Citigroup,2003,2007, Washington DC 
job,297,Ed-Chief,Citigroup,2007,2008, Washington DC 
job,297,Ed-Chief,Citigroup,2008,2013, Washington DC 
job,297,Ed-Chief,Citigroup,2013,Current, Washington DC 
profile,298,Obst,Geraldine,1/02/1988,M,Geraldine.Obst@yahoo.com,279-183-7837 
job,298,Hourly,Bank of America,2006,2008, Phoenix AZ 
education,298,Bacholers,Massachusetts Institute of Technology,2008,2012,Engineering
job,298,Eng-Staff,Bank of America,2012,Current, Phoenix AZ 
profile,299,Somo,Katlyn,7/09/1980,M,Katlyn.Somo@gmail.com,686-932-4528 
education,299,Bacholers,New York University,1998,2002,Law
job,299,L-Entry,Bank of America,2002,2009, Denver CO 
education,299,Masters,University of Michigan,2009,2011,Civil Rights
job,299,L-Advisory,Bank of America,2011,2013, Denver CO 
job,299,L-Senior,Bank of America,2013,Current, Denver CO 
profile,300,Kilger,Shaunte,9/15/1985,M,Shaunte.Kilger@hotmail.com,639-138-5224 
job,300,Hourly,Chevron,2001,2005, Las Vegas NV 
education,300,Bacholers,Massachusetts Institute of Technology,2005,2008,Engineering
education,300,Masters,University of Southern California,2008,2009,Computer
job,300,Eng-Advisory,Chevron,2009,Current, Las Vegas NV 
profile,301,Tapaoan,Yasmin,5/03/1963,F,Yasmin.Tapaoan@hotmail.com,161-757-6337 
education,301,Bacholers,Rice University,1982,1986,Business
job,301,B-Entry,Bank of America,1986,1991, New York NY 
education,301,Masters,University of Southern California,1991,1993,Accounting
job,301,B-Advisory,Bank of America,1993,1995, Albuquerque NM 
job,301,B-Senior,Bank of America,1995,2003, Albuquerque NM 
job,301,B-Lead,Bank of America,2003,2007, Albuquerque NM 
job,301,B-Chief,Bank of America,2007,Current, Albuquerque NM 
profile,302,Schnathorst,Masako,10/09/1984,M,Masako.Schnathorst@yahoo.com,352-268-9322 
education,302,Bacholers,University of California--Berkeley,2003,2007,Engineering
education,302,Masters,University of Texas,2007,2008,Management
education,302,PHD,Duke University,2008,2010,Climatologist
job,302,Eng-Advisory,General Electric,2010,2013, Las Vegas NV 
job,302,Eng-Senior,General Electric,2013,Current, Las Vegas NV 
profile,303,Apilado,Mauro,9/01/1988,F,Mauro.Apilado@hotmail.com,699-717-4566 
job,303,Hourly,Exxon Mobil,2004,2013, Las Vegas NV 
education,303,Bacholers,Cornell University,2013,Current,PolySci
education,303,Masters,Yale University,2017,Current,National Government
job,303,P-Advisory,Exxon Mobil,2019,Current, Las Vegas NV 
profile,304,Blumenkranz,Shin,10/25/1975,F,Shin.Blumenkranz@hotmail.com,954-822-7162 
education,304,Bacholers,University of Pennsylvania,1993,1998,Science
education,304,Masters,University of Michigan,1998,2000,Earth
job,304,S-Staff,IBM,2000,2004, Portland OR 
job,304,S-Advisory,Berkshire Hathaway,2004,2008, San Fransico CA 
job,304,S-Senior,Berkshire Hathaway,2008,2013, San Fransico CA 
job,304,S-Lead,Intel,2013,Current, Las Vegas NV 
profile,305,Stupak,Vicky,10/26/1963,M,Vicky.Stupak@gmail.com,785-127-7362 
education,305,Bacholers,University of Texas,1982,1986,Healthcare
education,305,Masters,Rice University,1986,1988,Dental
job,305,H-Staff,Motorola,1988,1993, Denver CO 
job,305,H-Advisory,Kroger,1993,1999, Chicago IL 
job,305,H-Senior,Lockheed Martin,1999,2003, Los Angeles CA 
job,305,H-Lead,Lockheed Martin,2003,2008, Los Angeles CA 
job,305,H-Chief,Lockheed Martin,2008,2012, Los Angeles CA 
job,305,H-Chief,Lockheed Martin,2012,Current, Portland OR 
profile,306,Olesnevich,Shaunna,11/29/1968,M,Shaunna.Olesnevich@yahoo.com,186-492-2341 
education,306,Bacholers,University of Michigan,1986,1991,Law
education,306,Masters,Cornell University,1991,1992,Intellectual Property
job,306,L-Staff,General Motors,1992,1994, New York NY 
job,306,L-Advisory,General Motors,1994,2001, Washington DC 
job,306,L-Senior,General Motors,2001,2008, Washington DC 
job,306,L-Lead,General Motors,2008,2010, Washington DC 
job,306,L-Chief,General Motors,2010,Current, Washington DC 
profile,307,Mcpeek,Ronald,11/01/1955,M,Ronald.Mcpeek@hotmail.com,489-272-7518 
education,307,Bacholers,Massachusetts Institute of Technology,1972,1976,Science
job,307,S-Entry,Berkshire Hathaway,1976,1985, Oklahoma City OK 
job,307,S-Staff,Berkshire Hathaway,1985,1987, Oklahoma City OK 
job,307,S-Advisory,Berkshire Hathaway,1987,1988, Oklahoma City OK 
job,307,S-Senior,AT&T,1988,1997, Washington DC 
job,307,S-Lead,AT&T,1997,1999, Washington DC 
job,307,S-Chief,Exxon Mobil,1999,2005, Detroit MI 
job,307,S-Chief,DOW Chemical,2005,2006, Minneapolis MN 
job,307,S-Chief,Boeing,2006,2008, Albuquerque NM 
job,307,S-Chief,Chevron,2008,2010, Austin TX 
job,307,S-Chief,Chevron,2010,Current, Austin TX 
profile,308,Tripp,Gil,3/03/1982,M,Gil.Tripp@hotmail.com,659-784-9422 
education,308,Bacholers,University of California--Los Angeles,2000,2003,Law
education,308,Masters,Boston College,2003,2005,Corporate
job,308,L-Staff,Citigroup,2005,2011, Detroit MI 
job,308,L-Advisory,Citigroup,2011,2012, Detroit MI 
job,308,L-Senior,Chevron,2012,Current, Austin TX 
profile,309,Mcgaw,Alaina,10/15/1951,M,Alaina.Mcgaw@yahoo.com,359-968-3823 
education,309,Bacholers,University of California--Los Angeles,1970,1975,Law
education,309,Masters,University of Pennsylvania,1975,1976,Intellectual Property
job,309,L-Staff,DOW Chemical,1976,1983, Detroit MI 
job,309,L-Advisory,DOW Chemical,1983,1988, Detroit MI 
job,309,L-Senior,DOW Chemical,1988,1997, Detroit MI 
job,309,L-Lead,DOW Chemical,1997,2002, Detroit MI 
job,309,L-Chief,DOW Chemical,2002,2009, Detroit MI 
job,309,L-Chief,DOW Chemical,2009,2011, Detroit MI 
job,309,L-Chief,DOW Chemical,2011,Current, Detroit MI 
profile,310,Bashara,Launa,5/18/1956,M,Launa.Bashara@yahoo.com,544-915-8812 
education,310,Bacholers,New York University,1973,1977,PolySci
job,310,P-Entry,US Government,1977,1978, Atlanta GA 
education,310,Masters,Columbia University,1978,1979,Local Government
job,310,P-Advisory,US Government,1979,1982, Atlanta GA 
job,310,P-Senior,US Government,1982,1985, Atlanta GA 
job,310,P-Lead,US Government,1985,1986, Atlanta GA 
job,310,P-Chief,US Government,1986,1988, Atlanta GA 
job,310,P-Chief,US Government,1988,1995, Atlanta GA 
job,310,P-Chief,US Government,1995,2002, Minneapolis MN 
job,310,P-Chief,State Department,2002,2006, Albuquerque NM 
job,310,P-Chief,State Department,2006,2009, Cleveland OH 
job,310,P-Chief,State Department,2009,Current, Cleveland OH 
profile,311,Brozek,Elyse,10/27/1983,F,Elyse.Brozek@yahoo.com,337-725-6612 
education,311,Bacholers,Michigan State University,2001,2005,Engineering
education,311,Masters,University of Southern California,2005,2007,Computer
job,311,Eng-Staff,IBM,2007,2011, Philadelphia PA 
job,311,Eng-Advisory,IBM,2011,Current, Oklahoma City OK 
profile,312,Mckeehan,Frank,12/15/1969,M,Frank.Mckeehan@gmail.com,526-518-6821 
education,312,Bacholers,Harvard University,1987,1990,Education
education,312,Masters,University of California--Los Angeles,1990,1991,History
job,312,Ed-Staff,US Government,1991,1994, Washington DC 
job,312,Ed-Advisory,US Government,1994,1999, Washington DC 
job,312,Ed-Senior,US Government,1999,2008, Washington DC 
job,312,Ed-Lead,US Government,2008,2010, Washington DC 
job,312,Ed-Chief,US Government,2010,Current, New York NY 
profile,313,Reyman,Jamel,4/21/1968,F,Jamel.Reyman@hotmail.com,959-774-7829 
education,313,Bacholers,Stanford University,1984,1990,Engineering
education,313,Masters,University of North Carolina,1990,1991,Electrical
job,313,Eng-Staff,Exxon Mobil,1991,1996, Milwaukee WI 
job,313,Eng-Advisory,Exxon Mobil,1996,1998, Milwaukee WI 
job,313,Eng-Senior,Exxon Mobil,1998,2002, Milwaukee WI 
job,313,Eng-Lead,Exxon Mobil,2002,2004, Milwaukee WI 
job,313,Eng-Chief,General Electric,2004,2007, San Fransico CA 
job,313,Eng-Chief,AT&T,2007,2013, Washington DC 
job,313,Eng-Chief,AT&T,2013,Current, Washington DC 
profile,314,Juarez,Kristan,12/09/1958,M,Kristan.Juarez@hotmail.com,522-975-3788 
education,314,Bacholers,Johns Hopkins University,1974,1978,Science
education,314,Masters,Harvard University,1978,1980,Physicist
job,314,S-Staff,Lockheed Martin,1980,1990, Denver CO 
job,314,S-Advisory,Lockheed Martin,1990,1997, Denver CO 
job,314,S-Senior,Lockheed Martin,1997,1998, Denver CO 
job,314,S-Lead,Lockheed Martin,1998,2003, Denver CO 
job,314,S-Chief,Hewlit-Packard,2003,2007, Denver CO 
job,314,S-Chief,Berkshire Hathaway,2007,2010, San Fransico CA 
job,314,S-Chief,Berkshire Hathaway,2010,Current, San Fransico CA 
profile,315,Hano,Jaime,12/16/1989,F,Jaime.Hano@yahoo.com,348-191-3786 
education,315,Bacholers,University of California--Los Angeles,2006,2010,Law
job,315,L-Entry,IBM,2010,2012, Las Vegas NV 
job,315,L-Staff,IBM,2012,Current, Las Vegas NV 
profile,316,Tuchman,Veta,12/16/1989,M,Veta.Tuchman@hotmail.com,889-699-5137 
education,316,Bacholers,Georgetown University,2005,2009,Law
education,316,Masters,Columbia University,2009,2010,Family
job,316,L-Staff,DOW Chemical,2010,2013, New York NY 
job,316,L-Advisory,DOW Chemical,2013,Current, New York NY 
profile,317,Tallis,Barrie,7/23/1949,M,Barrie.Tallis@yahoo.com,494-345-3172 
education,317,Bacholers,California Institute of Technology,1968,1973,Healthcare
education,317,Masters,Princeton University,1973,1975,Medical
job,317,H-Staff,Motorola,1975,1977, Atlanta GA 
job,317,H-Advisory,Motorola,1977,1980, Atlanta GA 
job,317,H-Senior,IBM,1980,1985, Atlanta GA 
job,317,H-Lead,IBM,1985,1992, Portland OR 
job,317,H-Chief,IBM,1992,2002, Portland OR 
job,317,H-Chief,IBM,2002,2005, Portland OR 
job,317,H-Chief,Lockheed Martin,2005,2007, Austin TX 
job,317,H-Chief,Lockheed Martin,2007,2009, Austin TX 
job,317,H-Chief,Kroger,2009,2011, Albuquerque NM 
job,317,H-Chief,Kroger,2011,Current, Albuquerque NM 
profile,318,Harrow,Dovie,10/09/1969,M,Dovie.Harrow@hotmail.com,541-186-5242 
education,318,Bacholers,University of Southern California,1985,1990,Engineering
job,318,Eng-Entry,Chevron,1990,1993, New York NY 
job,318,Eng-Staff,Chevron,1993,1997, New York NY 
job,318,Eng-Advisory,Intel,1997,2001, Milwaukee WI 
job,318,Eng-Senior,Intel,2001,2008, Milwaukee WI 
job,318,Eng-Lead,Intel,2008,2010, Milwaukee WI 
job,318,Eng-Chief,Intel,2010,2011, Philadelphia PA 
job,318,Eng-Chief,Intel,2011,Current, Philadelphia PA 
profile,319,Viets,Georgeann,9/16/1984,F,Georgeann.Viets@gmail.com,671-512-8492 
job,319,Hourly,General Motors,2002,2009, Minneapolis MN 
education,319,Bacholers,University of Southern California,2009,2013,Business
job,319,B-Staff,General Motors,2013,Current, Minneapolis MN 
profile,320,Stritzinger,Selene,12/11/1984,M,Selene.Stritzinger@yahoo.com,569-571-4734 
education,320,Bacholers,Michigan State University,2003,2008,Engineering
job,320,Eng-Entry,Microsoft,2008,2012, Albuquerque NM 
job,320,Eng-Staff,Delphi,2012,Current, Chicago IL 
profile,321,Dimpson,Akilah,5/01/1956,F,Akilah.Dimpson@yahoo.com,561-137-3955 
education,321,Bacholers,University of Michigan,1972,1975,Science
job,321,S-Entry,Boeing,1975,1979, Phoenix AZ 
education,321,Masters,University of Pennsylvania,1979,1981,Chemist
job,321,S-Advisory,Boeing,1981,1984, Phoenix AZ 
job,321,S-Senior,Boeing,1984,1986, Phoenix AZ 
job,321,S-Lead,Boeing,1986,1989, Phoenix AZ 
job,321,S-Chief,Lockheed Martin,1989,1992, Orlando FL 
job,321,S-Chief,Berkshire Hathaway,1992,1993, Austin TX 
job,321,S-Chief,Dell Computer,1993,1994, Las Vegas NV 
job,321,S-Chief,Dell Computer,1994,2004, Las Vegas NV 
job,321,S-Chief,Berkshire Hathaway,2004,2005, Las Vegas NV 
